dataset,num_queries,batch_size,total_time,host_to_device,device_to_host,num_errors,throughput
pubs,100,256,1.643172025680542,0.010982036590576172,9.679794311523438e-05,0,60.85790071711064
pubs,1000,256,1.641761064529419,0.01012873649597168,6.4849853515625e-05,0,609.1020317177712
pubs,10000,256,1.9923977851867676,0.012245416641235352,0.00012636184692382812,0,5019.078054768365
glove.6B.50d,100,256,1.6220228672027588,0.0633697509765625,8.702278137207031e-05,0,61.65141196341693
glove.6B.50d,1000,256,,,,,
glove.6B.50d,10000,256,,,,,
